step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,copepod_infected_vel,infected_feeding_rate,seed
44,111,74,325,41,0,20,0,1.0,2,113
45,99,47,361,41,0,20,0,1.0,2,113
46,101,27,367,36,0,20,0,1.0,2,113
47,90,16,384,33,0,20,0,1.0,2,113
48,88,6,409,43,0,20,0,1.0,2,113
49,73,0,444,42,0,20,0,1.0,2,113
50,65,0,481,42,0,20,0,1.0,2,113
51,68,0,505,38,0,20,0,1.0,2,113
52,69,0,542,46,0,20,0,1.0,2,113
53,62,0,573,50,0,20,0,1.0,2,113
54,55,0,610,37,0,20,0,1.0,2,113
55,51,0,631,34,0,20,0,1.0,2,113
56,50,0,674,37,0,20,0,1.0,2,113
57,42,0,715,36,0,20,0,1.0,2,113
58,33,0,769,31,0,20,0,1.0,2,113
59,24,0,802,27,0,20,0,1.0,2,113
60,20,0,853,24,0,20,0,1.0,2,113
0,300,2000,400,150,0,20,0,1.5,10,113
1,296,2000,402,150,0,20,0,1.5,10,113
2,327,1992,377,178,7,20,0,1.5,10,113
3,282,1973,354,172,22,20,1,1.5,10,113
4,257,2085,347,188,35,20,4,1.5,10,113
5,251,2510,341,178,45,20,2,1.5,10,113
6,225,2675,341,167,48,20,7,1.5,10,113
7,205,3477,328,160,58,20,9,1.5,10,113
8,156,4630,337,135,66,20,5,1.5,10,113
9,138,5047,335,138,68,20,9,1.5,10,113
10,111,6148,364,130,64,20,9,1.5,10,113
11,68,7053,383,118,63,20,9,1.5,10,113
12,61,8010,402,93,64,20,6,1.5,10,113
13,50,8466,404,75,65,20,9,1.5,10,113
14,40,9357,430,74,54,20,5,1.5,10,113
15,34,9812,452,76,45,20,7,1.5,10,113
16,28,10381,463,60,40,20,6,1.5,10,113
17,28,10922,486,46,34,20,5,1.5,10,113
18,15,11395,513,36,36,20,5,1.5,10,113
19,16,11806,540,31,34,20,4,1.5,10,113
20,11,12074,578,25,33,20,5,1.5,10,113
21,11,12407,605,26,31,20,5,1.5,10,113
22,8,12842,644,26,30,20,3,1.5,10,113
23,10,13050,681,25,26,20,3,1.5,10,113
24,10,13118,723,16,20,20,6,1.5,10,113
25,6,13424,764,13,17,20,4,1.5,10,113
26,6,13459,835,11,14,20,3,1.5,10,113
27,8,13402,896,6,7,20,2,1.5,10,113
28,8,13022,967,6,6,20,0,1.5,10,113
29,8,12512,1043,6,4,20,1,1.5,10,113
30,14,12064,1106,3,3,20,1,1.5,10,113
31,18,11571,1173,5,1,20,1,1.5,10,113
32,20,11239,1245,3,0,20,0,1.5,10,113
33,16,10604,1341,2,0,20,0,1.5,10,113
34,16,9976,1413,0,0,20,0,1.5,10,113
35,14,9325,1526,0,0,20,0,1.5,10,113
36,9,8656,1594,0,0,20,0,1.5,10,113
37,5,8031,1699,0,0,20,0,1.5,10,113
38,3,7344,1795,0,0,20,0,1.5,10,113
39,3,6682,1906,0,0,20,0,1.5,10,113
40,3,6037,2038,0,0,20,0,1.5,10,113
41,0,5417,2162,0,0,20,0,1.5,10,113
42,0,4793,2295,0,0,20,0,1.5,10,113
43,0,4156,2422,0,0,20,0,1.5,10,113
44,0,3680,2577,0,0,20,0,1.5,10,113
45,0,3240,2741,0,0,20,0,1.5,10,113
46,0,2842,2977,0,0,20,0,1.5,10,113
47,0,2416,3191,0,0,20,0,1.5,10,113
48,0,2030,3379,0,0,20,0,1.5,10,113
49,0,1703,3642,0,0,20,0,1.5,10,113
50,0,1409,3863,0,0,20,0,1.5,10,113
51,0,1165,4112,0,0,20,0,1.5,10,113
52,0,933,4402,0,0,20,0,1.5,10,113
53,0,705,4696,0,0,20,0,1.5,10,113
54,0,521,5000,0,0,20,0,1.5,10,113
55,0,376,5000,0,0,20,0,1.5,10,113
56,0,241,5000,0,0,20,0,1.5,10,113
57,0,164,5000,0,0,20,0,1.5,10,113
58,0,102,5000,0,0,20,0,1.5,10,113
59,0,63,5000,0,0,20,0,1.5,10,113
60,0,49,5000,0,0,20,0,1.5,10,113
