step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,copepod_infected_vel,infected_feeding_rate,seed
47,0,2916,3656,33,0,20,0,1.5,10,246
48,0,2552,3881,29,0,20,0,1.5,10,246
49,0,2222,4123,26,0,20,0,1.5,10,246
50,0,1906,4369,17,0,20,0,1.5,10,246
51,0,1579,4642,16,0,20,0,1.5,10,246
52,0,1343,4951,14,0,20,0,1.5,10,246
53,0,1136,5000,13,0,20,0,1.5,10,246
54,0,945,5000,13,0,20,0,1.5,10,246
55,0,767,5000,23,0,20,0,1.5,10,246
56,0,632,5000,18,0,20,0,1.5,10,246
57,0,507,5000,20,0,20,0,1.5,10,246
58,0,373,5000,22,0,20,0,1.5,10,246
59,0,291,5000,25,0,20,0,1.5,10,246
60,0,220,5000,36,0,20,0,1.5,10,246
0,300,2000,400,150,0,20,0,1.5,10,113
1,296,2000,402,150,0,20,0,1.5,10,113
2,327,1992,377,178,7,20,0,1.5,10,113
3,282,1973,354,172,22,20,1,1.5,10,113
4,257,2085,347,188,35,20,4,1.5,10,113
5,251,2510,341,178,45,20,2,1.5,10,113
6,225,2675,341,167,48,20,7,1.5,10,113
7,205,3477,328,160,58,20,9,1.5,10,113
8,156,4630,337,135,66,20,5,1.5,10,113
9,138,5047,335,138,68,20,9,1.5,10,113
10,111,6148,364,130,64,20,9,1.5,10,113
11,68,7053,383,118,63,20,9,1.5,10,113
12,61,8010,402,93,64,20,6,1.5,10,113
13,50,8466,404,75,65,20,9,1.5,10,113
14,40,9357,430,74,54,20,5,1.5,10,113
15,34,9812,452,76,45,20,7,1.5,10,113
16,28,10381,463,60,40,20,6,1.5,10,113
17,28,10922,486,46,34,20,5,1.5,10,113
18,15,11395,513,36,36,20,5,1.5,10,113
19,16,11806,540,31,34,20,4,1.5,10,113
20,11,12074,578,25,33,20,5,1.5,10,113
21,11,12407,605,26,31,20,5,1.5,10,113
22,8,12842,644,26,30,20,3,1.5,10,113
23,10,13050,681,25,26,20,3,1.5,10,113
24,10,13118,723,16,20,20,6,1.5,10,113
25,6,13424,764,13,17,20,4,1.5,10,113
26,6,13459,835,11,14,20,3,1.5,10,113
27,8,13402,896,6,7,20,2,1.5,10,113
28,8,13022,967,6,6,20,0,1.5,10,113
29,8,12512,1043,6,4,20,1,1.5,10,113
30,14,12064,1106,3,3,20,1,1.5,10,113
31,18,11571,1173,5,1,20,1,1.5,10,113
32,20,11239,1245,3,0,20,0,1.5,10,113
33,16,10604,1341,2,0,20,0,1.5,10,113
34,16,9976,1413,0,0,20,0,1.5,10,113
35,14,9325,1526,0,0,20,0,1.5,10,113
36,9,8656,1594,0,0,20,0,1.5,10,113
37,5,8031,1699,0,0,20,0,1.5,10,113
38,3,7344,1795,0,0,20,0,1.5,10,113
39,3,6682,1906,0,0,20,0,1.5,10,113
40,3,6037,2038,0,0,20,0,1.5,10,113
41,0,5417,2162,0,0,20,0,1.5,10,113
42,0,4793,2295,0,0,20,0,1.5,10,113
43,0,4156,2422,0,0,20,0,1.5,10,113
44,0,3680,2577,0,0,20,0,1.5,10,113
45,0,3240,2741,0,0,20,0,1.5,10,113
46,0,2842,2977,0,0,20,0,1.5,10,113
47,0,2416,3191,0,0,20,0,1.5,10,113
48,0,2030,3379,0,0,20,0,1.5,10,113
49,0,1703,3642,0,0,20,0,1.5,10,113
50,0,1409,3863,0,0,20,0,1.5,10,113
51,0,1165,4112,0,0,20,0,1.5,10,113
52,0,933,4402,0,0,20,0,1.5,10,113
53,0,705,4696,0,0,20,0,1.5,10,113
54,0,521,5000,0,0,20,0,1.5,10,113
55,0,376,5000,0,0,20,0,1.5,10,113
56,0,241,5000,0,0,20,0,1.5,10,113
57,0,164,5000,0,0,20,0,1.5,10,113
58,0,102,5000,0,0,20,0,1.5,10,113
59,0,63,5000,0,0,20,0,1.5,10,113
60,0,49,5000,0,0,20,0,1.5,10,113
0,300,2000,400,150,0,20,0,1.5,10,210
1,298,2000,396,150,0,20,0,1.5,10,210
2,288,1990,375,171,10,20,0,1.5,10,210
3,256,1973,358,176,25,20,2,1.5,10,210
4,249,2299,349,184,36,20,4,1.5,10,210
5,227,2693,352,170,49,20,9,1.5,10,210
6,176,3723,354,159,61,20,5,1.5,10,210
7,165,4119,377,154,63,20,8,1.5,10,210
8,113,4890,388,135,68,20,7,1.5,10,210
9,100,5546,391,125,67,20,7,1.5,10,210
10,59,6373,445,121,69,20,5,1.5,10,210
11,49,7032,456,116,63,20,6,1.5,10,210
12,53,7550,483,111,60,20,5,1.5,10,210
13,48,8176,498,103,57,20,4,1.5,10,210
14,42,8516,529,96,54,20,3,1.5,10,210
15,31,8752,579,84,52,20,7,1.5,10,210
16,24,9518,626,88,49,20,6,1.5,10,210
17,20,10058,645,85,42,20,2,1.5,10,210
18,9,10141,699,67,40,20,6,1.5,10,210
19,8,10694,749,64,32,20,6,1.5,10,210
20,9,11002,810,59,34,20,4,1.5,10,210
21,8,11168,879,56,33,20,1,1.5,10,210
22,7,10982,924,36,31,20,3,1.5,10,210
23,10,11097,1003,20,27,20,3,1.5,10,210
24,7,11076,1082,21,25,20,5,1.5,10,210
25,8,11323,1149,20,22,20,3,1.5,10,210
26,7,11201,1234,21,19,20,6,1.5,10,210
27,6,11348,1315,19,13,20,4,1.5,10,210
28,6,11251,1395,16,11,20,2,1.5,10,210
29,3,10896,1491,22,8,20,2,1.5,10,210
30,3,10569,1589,18,5,20,3,1.5,10,210
31,1,10304,1716,18,5,20,1,1.5,10,210
32,1,9966,1857,21,4,20,0,1.5,10,210
33,0,9442,1976,17,4,20,1,1.5,10,210
34,0,8984,2082,21,2,20,0,1.5,10,210
35,0,8448,2214,15,2,20,0,1.5,10,210
36,0,7880,2365,16,2,20,0,1.5,10,210
37,0,7276,2538,22,2,20,0,1.5,10,210
38,0,6761,2721,20,1,20,0,1.5,10,210
39,0,6288,2863,20,0,20,0,1.5,10,210
40,0,5785,3075,20,0,20,0,1.5,10,210
41,0,5316,3244,18,1,20,0,1.5,10,210
42,0,4852,3440,14,1,20,0,1.5,10,210
43,0,4416,3684,16,0,20,0,1.5,10,210
44,0,3986,3952,13,0,20,0,1.5,10,210
45,0,3603,4247,17,0,20,0,1.5,10,210
46,0,3169,4524,17,0,20,0,1.5,10,210
47,0,2790,4857,16,0,20,0,1.5,10,210
48,0,2454,5000,19,0,20,0,1.5,10,210
49,0,2152,5000,16,0,20,0,1.5,10,210
50,0,1819,5000,19,0,20,0,1.5,10,210
51,0,1548,5000,19,0,20,0,1.5,10,210
52,0,1300,5000,19,0,20,0,1.5,10,210
53,0,1083,5000,24,0,20,0,1.5,10,210
54,0,860,5000,27,0,20,0,1.5,10,210
55,0,687,5000,30,0,20,0,1.5,10,210
56,0,517,5000,34,0,20,0,1.5,10,210
57,0,365,5000,32,0,20,0,1.5,10,210
58,0,248,5000,33,0,20,0,1.5,10,210
59,0,167,5000,32,0,20,0,1.5,10,210
60,0,116,5000,28,0,20,0,1.5,10,210
0,300,2000,400,150,0,20,0,1.5,10,10
1,299,2000,415,149,0,20,0,1.5,10,10
2,352,1997,412,186,3,20,0,1.5,10,10
3,366,1987,384,204,12,20,0,1.5,10,10
4,336,1965,360,210,27,20,3,1.5,10,10
5,326,2294,358,208,36,20,6,1.5,10,10
6,288,2958,355,192,47,20,5,1.5,10,10
7,272,3508,342,182,54,20,3,1.5,10,10
8,219,3853,342,171,58,20,5,1.5,10,10
9,160,4352,348,193,59,20,9,1.5,10,10
10,125,5314,384,210,59,20,8,1.5,10,10
11,77,6363,395,228,63,20,5,1.5,10,10
12,66,6764,417,237,65,20,6,1.5,10,10
13,50,7317,438,244,59,20,6,1.5,10,10
14,35,7962,455,253,59,20,5,1.5,10,10
15,23,8479,478,253,58,20,4,1.5,10,10
16,16,8677,507,264,54,20,2,1.5,10,10
17,11,8790,551,247,50,20,4,1.5,10,10
18,12,9318,584,249,45,20,2,1.5,10,10
19,9,9449,617,224,33,20,0,1.5,10,10
20,8,9326,665,218,31,20,1,1.5,10,10
21,8,9291,721,220,25,20,2,1.5,10,10
22,8,9291,756,219,20,20,0,1.5,10,10
23,8,9057,808,214,19,20,0,1.5,10,10
24,4,8814,858,201,18,20,1,1.5,10,10
25,1,8642,931,186,15,20,2,1.5,10,10
26,1,8552,989,191,15,20,2,1.5,10,10
27,1,8319,1053,194,10,20,0,1.5,10,10
28,0,7870,1123,195,9,20,1,1.5,10,10
29,0,7532,1199,196,6,20,0,1.5,10,10
30,0,7057,1276,187,4,20,1,1.5,10,10
31,0,6625,1381,187,3,20,1,1.5,10,10
32,0,6265,1484,163,2,20,0,1.5,10,10
33,0,5819,1585,157,0,20,1,1.5,10,10
34,0,5361,1729,149,0,20,0,1.5,10,10
35,0,4832,1849,135,2,20,0,1.5,10,10
36,0,4361,1966,137,2,20,0,1.5,10,10
37,0,3825,2110,150,2,20,0,1.5,10,10
38,0,3368,2307,144,1,20,0,1.5,10,10
39,0,2928,2489,142,1,20,0,1.5,10,10
40,0,2541,2665,134,1,20,0,1.5,10,10
41,0,2162,2818,140,1,20,0,1.5,10,10
42,0,1842,3064,136,0,20,0,1.5,10,10
43,0,1596,3264,129,0,20,0,1.5,10,10
44,0,1347,3500,122,0,20,0,1.5,10,10
45,0,1145,3710,138,0,20,0,1.5,10,10
46,0,979,3994,129,0,20,0,1.5,10,10
47,0,847,4252,111,0,20,0,1.5,10,10
48,0,676,4490,104,0,20,0,1.5,10,10
49,0,575,4831,97,0,20,0,1.5,10,10
50,0,489,5000,100,0,20,0,1.5,10,10
51,0,423,5000,64,0,20,0,1.5,10,10
52,0,355,5000,61,0,20,0,1.5,10,10
53,0,294,5000,66,0,20,0,1.5,10,10
54,0,242,5000,39,0,20,0,1.5,10,10
55,0,187,5000,29,0,20,0,1.5,10,10
56,0,121,5000,32,0,20,0,1.5,10,10
57,0,82,5000,23,0,20,0,1.5,10,10
58,0,56,5000,26,0,20,0,1.5,10,10
59,0,34,5000,30,0,20,0,1.5,10,10
60,0,25,5000,26,0,20,0,1.5,10,10
