step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,copepod_infected_vel,infected_feeding_rate,seed
58,177,202,122,91,0,20,0,1.0,2,210
59,173,157,130,90,0,20,0,1.0,2,210
60,158,122,140,90,0,20,0,1.0,2,210
0,300,2000,400,150,0,20,0,1.0,2,10
1,299,2000,415,149,0,20,0,1.0,2,10
2,387,1996,420,172,4,20,1,1.0,2,10
3,446,2151,396,184,14,20,1,1.0,2,10
4,548,2243,373,202,35,20,2,1.0,2,10
5,634,2438,347,181,43,20,8,1.0,2,10
6,695,3279,325,156,40,20,2,1.0,2,10
7,772,3438,285,125,37,20,5,1.0,2,10
8,762,3976,256,111,28,20,1,1.0,2,10
9,781,4109,259,114,24,20,0,1.0,2,10
10,719,4105,235,96,17,20,2,1.0,2,10
11,694,4251,203,87,18,20,2,1.0,2,10
12,731,4421,174,82,12,20,2,1.0,2,10
13,734,4590,159,88,9,20,1,1.0,2,10
14,739,4660,147,92,9,20,1,1.0,2,10
15,716,4679,133,74,8,20,0,1.0,2,10
16,712,4566,126,80,9,20,0,1.0,2,10
17,733,4463,121,88,7,20,0,1.0,2,10
18,680,4311,112,87,7,20,1,1.0,2,10
19,617,4259,105,81,5,20,0,1.0,2,10
20,570,4117,97,82,3,20,1,1.0,2,10
21,582,4106,86,72,3,20,0,1.0,2,10
22,578,3891,85,65,1,20,0,1.0,2,10
23,518,3669,85,67,1,20,0,1.0,2,10
24,516,3427,79,64,0,20,0,1.0,2,10
25,490,3197,76,53,0,20,0,1.0,2,10
26,455,2944,75,37,0,20,0,1.0,2,10
27,420,2679,73,37,0,20,0,1.0,2,10
28,380,2393,76,39,0,20,0,1.0,2,10
29,384,2113,80,34,0,20,0,1.0,2,10
30,332,1824,77,37,0,20,0,1.0,2,10
31,334,1531,81,39,0,20,0,1.0,2,10
32,339,1365,82,37,0,20,0,1.0,2,10
33,294,1177,79,37,0,20,0,1.0,2,10
34,278,1006,81,41,0,20,0,1.0,2,10
35,247,841,83,34,0,20,0,1.0,2,10
36,230,686,83,33,0,20,0,1.0,2,10
37,211,532,87,30,0,20,0,1.0,2,10
38,182,429,86,32,0,20,0,1.0,2,10
39,176,341,81,32,0,20,0,1.0,2,10
40,146,280,86,25,0,20,0,1.0,2,10
41,128,239,85,27,0,20,0,1.0,2,10
42,128,192,88,24,0,20,0,1.0,2,10
43,103,151,99,28,0,20,0,1.0,2,10
44,106,123,104,25,0,20,0,1.0,2,10
45,93,103,111,21,0,20,0,1.0,2,10
46,102,75,130,18,0,20,0,1.0,2,10
47,111,60,142,17,0,20,0,1.0,2,10
48,102,42,153,13,0,20,0,1.0,2,10
49,117,27,169,7,0,20,0,1.0,2,10
50,119,16,172,4,0,20,0,1.0,2,10
51,105,9,183,8,0,20,0,1.0,2,10
52,104,0,193,8,0,20,0,1.0,2,10
53,110,0,199,10,0,20,0,1.0,2,10
54,109,0,206,10,0,20,0,1.0,2,10
55,106,0,221,14,0,20,0,1.0,2,10
56,99,0,219,16,0,20,0,1.0,2,10
57,108,0,222,17,0,20,0,1.0,2,10
58,111,0,230,20,0,20,0,1.0,2,10
59,106,0,242,18,0,20,0,1.0,2,10
60,112,0,248,22,0,20,0,1.0,2,10
